query_name,game_key,app_id,game_title,mature,early_access,release_date,tags,history_rows,latest_prices_rows,status,error
A Stitch In Time,1498090,1498090,Two Point Hospital - A Stitch in Time,False,False,2021-02-23,"Simulation, Indie",1107,0,ok,
A Storied Life: Tabitha,3749330,3749330,A Storied Life: Tabitha,False,False,2026-04-14,"Story Rich, Emotional, Puzzle, Investigation, Isometric",63,0,ok,
A Storm Unsung,2353840,2353840,A Storm Unsung,False,True,2024-06-30,"Action Roguelike, Exploration, Action, Hack and Slash, Roguelite",16,0,ok,
A Story About Birds,3204460,3204460,A Story About Birds,False,False,2024-10-24,"Casual, 2D, Pixel Graphics, Exploration, Nature",16,0,ok,
A Story About Farting,2619940,2619940,A Story About Farting,False,False,2024-04-22,"Clicker, Casual, Hand-drawn, 2D, Comedy",47,0,ok,
A Story About Forever: Transience,3364630,3364630,A Story About Forever: Transience,False,False,2028-03-31,"RPG, CRPG, Exploration, Space Sim, Action RPG",0,0,ok,
A Story About My Uncle,278360,278360,A Story About My Uncle,False,False,2014-05-28,"Adventure, First-Person, Parkour, Singleplayer, Indie",1065,0,ok,
A Story Beside,634410,634410,A Story Beside,False,False,2019-09-26,"Story Rich, Choices Matter, Emotional, Female Protagonist, Life Sim",44,0,ok,
A Story In Space,1300050,1300050,A Story In Space,False,False,2020-08-20,"Indie, Action, RPG, Adventure, Choices Matter",1,0,ok,
A Story in Bronze Ware,2483660,2483660,A Story in Bronze Ware,False,False,2025-12-31,"Strategy, RPG, Simulation, Farming Sim, Turn-Based Strategy",0,0,ok,
A Story of Distress,791760,791760,A Story of Distress,False,False,2018-04-01,"Adventure, Indie, Action, Strategy, VR",406,0,ok,
A Story of Questions,3598450,3598450,A Story of Questions,False,False,,"Choices Matter, Multiple Endings, Atmospheric, Horror, First-Person",0,0,ok,
A Story of Us - ep. 1 - First Memories,1026810,1026810,A Story of Us - ep. 1 - First Memories,False,False,2019-02-27,"Adventure, Indie, Nudity, Sexual Content, Point & Click",32,0,ok,
A Story of a Band,1759380,1759380,Bandle Tale: A League of Legends Story,False,False,2024-02-21,"Crafting, RPG, Singleplayer, Pixel Graphics, Simulation",96,0,ok,
A Stranded Spark,2945720,2945720,A Stranded Spark,False,False,,"Open World, Cute, Relaxing, Story Rich, Exploration",0,0,ok,
A Strange City,1564940,1564940,A Strange City,False,False,2021-05-20,"Casual, Action, Arcade, Side Scroller, Noir",91,0,ok,
A Strange Hotel,1595950,1595950,A Strange Hotel,False,False,2021-06-30,"Puzzle Platformer, Precision Platformer, 2D Platformer, Platformer, Pixel Graphics",18,0,ok,
A Strange Mage's Rampage,3232320,3232320,A Strange Mage's Rampage,False,False,2025-12-31,"Arcade, Roguelite, Deckbuilding, Top-Down Shooter, Action",0,0,ok,
A Stray Line,4309480,4309480,A Stray Line,False,False,,"Adventure, Story Rich, Pixel Graphics, Psychological Horror, Atmospheric",0,0,ok,
A Street Cat's Tale,1140570,1140570,A Street Cat's Tale,False,False,2019-09-05,"Indie, Adventure, Simulation, Cats, Pixel Graphics",989,0,ok,
A Street Cat's Tale 2: Outside is Dangerous,2356450,2356450,A Street Cat's Tale 2: Outside is Dangerous,False,False,,"Adventure, Cats, Indie, Cute, Pixel Graphics",22,0,ok,
A Street Story,475230,475230,Street Fighter® V - A Shadow Falls (Cinematic Story Expansion),False,False,2016-07-01,"Action, Fighting",1,0,ok,
A Stroke of Fate: Operation Bunker,372570,372570,A Stroke of Fate: Operation Bunker,False,False,2009-10-21,"Adventure, Point & Click, World War II",305,0,ok,
A Stroke of Fate: Operation Valkyrie,10240,10240,A Stroke of Fate: Operation Valkyrie,False,False,2011-10-28,"Adventure, Point & Click, World War II",356,0,ok,
A Study in Blue,4280150,4280150,A Study in Blue,False,False,,"Pixel Graphics, Exploration, Detective, Choices Matter, Multiple Endings",0,0,ok,
A Study in Steampunk: Choice by Gaslight,421630,421630,A Study in Steampunk: Choice by Gaslight,False,False,2015-11-20,"Indie, RPG, Steampunk, Choose Your Own Adventure, Text-Based",73,0,ok,
A Stupidly Realistic Medieval War Simulator,2564920,2564920,A Stupidly Realistic Medieval War Simulator,False,False,,"Action, Adventure, Action-Adventure, 2D Platformer, Side Scroller",0,0,ok,
A Summer in Our Hearts,2237520,2237520,A Summer in Our Hearts,False,False,2025-01-01,"Casual, Visual Novel, Choose Your Own Adventure, 2D, Romance",1,0,ok,
A Summer with the Shiba Inu,916030,916030,A Summer with the Shiba Inu,False,False,2019-08-23,"Casual, Adventure, Indie, Visual Novel, Story Rich",82,0,ok,
A Summer's End - Hong Kong 1986,1111370,1111370,A Summer's End - Hong Kong 1986,False,False,2020-04-23,"Indie, Casual, LGBTQ+, Visual Novel, Sexual Content",37,0,ok,
A Sun Of Salt,919150,919150,A Sun Of Salt,False,False,2018-08-28,"Indie, Violent, Sexual Content, Visual Novel, Anime",41,0,ok,
A Sunday Afternoon,3006830,3006830,A Sunday Afternoon,False,False,,"Cozy, Romance, Visual Novel, LGBTQ+, Exploration",0,0,ok,
A Swift Journey,3926170,3926170,A Swift Journey,False,False,,"Action, Combat, Pixel Graphics, Spectacle fighter, Ninja",0,0,ok,
A Symmetric Escape,2278300,2278300,A Symmetric Escape,False,False,2023-02-17,"Puzzle, Exploration, Casual, First-Person, Singleplayer",35,0,ok,
A TAVERN FOR TEA,2319470,2319470,A TAVERN FOR TEA,False,False,2023-03-24,"Shop Keeper, Interactive Fiction, Visual Novel, 2D, Cute",130,0,ok,
A THOUSAND MOUTHS TO SCREAM,3204390,3204390,A THOUSAND MOUTHS TO SCREAM,False,False,2024-09-23,"Horror, Visual Novel, Interactive Fiction, Space, Choices Matter",37,0,ok,
A Tale About Flowers,1875980,1875980,A Tale About Flowers,False,False,2022-02-04,"Simulation, Interactive Fiction, Point & Click, Visual Novel, Dating Sim",1,0,ok,
A Tale In The Garden,3158630,3158630,A Tale In The Garden,False,False,2025-11-06,"Narrative, Point & Click, Short, Emotional, Puzzle",9,0,ok,
A Tale Of Misery,3558080,3558080,A Tale Of Misery,False,False,2025-05-01,"Adventure, Interactive Fiction, Walking Simulator, Exploration, Hidden Object",1,0,ok,
A Tale Of Petty Wizard,3449950,3449950,A Tale Of Petty Wizard,False,False,2025-05-01,"Adventure, Pixel Graphics, 2D, Side Scroller, Singleplayer",1,0,ok,
A Tale Of Shadows: Fragments Part I,3618960,3618960,A Tale Of Shadows: Fragments Part I,False,False,2026-02-18,"Adventure, Singleplayer, Choices Matter, Cinematic, Detective",2,0,ok,
A Tale for Anna,1521930,1521930,A Tale for Anna,False,False,2021-09-28,"Colorful, Indie, 2D, Casual, Hidden Object",636,0,ok,
A Tale of Brothers,225080,225080,Brothers - A Tale of Two Sons,False,False,2013-09-03,"Adventure, Atmospheric, Story Rich, Controller, Indie",2648,0,ok,
A Tale of Caos: Overture,500320,500320,A Tale of Caos: Overture,False,False,2016-12-21,"Adventure, Indie, Point & Click, Female Protagonist, Singleplayer",282,0,ok,
A Tale of Dirty Whiskers,3859120,3859120,A Tale of Dirty Whiskers,False,False,2026-12-31,"Fantasy, Dark Fantasy, Cats, Logic, Thriller",0,0,ok,
A Tale of Fortunate Lust,3785420,3785420,A Tale of Fortunate Lust,True,True,2025-07-21,"Visual Novel, Puzzle, Hentai, Anime, 2D",5,0,ok,
"A Tale of Hard Nipples ~The secret to this town's confectionery's delicious sweets is rich, fresh milk~",2694970,2694970,"A Tale of Hard Nipples ~The secret to this town's confectionery's delicious sweets is rich, fresh milk~",True,False,2024-01-19,"Adventure, Visual Novel, Dating Sim, Choose Your Own Adventure, 2D",22,0,ok,
A Tale of Moss & Bone,2450620,2450620,A Tale of Moss & Bone,False,False,,"Action, Shooter, FPS, Arena Shooter, Shoot 'Em Up",0,0,ok,
A Tale of Paper: Refolded,1454640,1454640,A Tale of Paper: Refolded,False,False,2022-08-19,"Adventure, Atmospheric, Side Scroller, Puzzle Platformer, Singleplayer",287,0,ok,
A Tale of Pirates: a Dummy Mutiny,852570,852570,A tale of pirates VR,False,False,2018-05-23,"VR, Indie, FPS, Shooter, Pirates",49,0,ok,
A Tale of Sand and Bone,2918070,2918070,A Tale of Sand and Bone,False,False,,"Action Roguelike, Precision Platformer, Roguevania, Action, 2D Platformer",0,0,ok,
A Tale of Saviors: Garuda Academy,2106620,2106620,A Tale of Saviors: Garuda Academy,False,False,,"RPG, JRPG, Anime, Fantasy, Turn-Based Combat",0,0,ok,
A Tale of Silent Depths,2820850,2820850,A Tale of Silent Depths,False,False,2026-05-14,"CRPG, Traditional Roguelike, Underwater, Submarine, Exploration",0,0,ok,
A Tale of Synapse : The Chaos Theories,1890810,1890810,A Tale of Synapse: The Chaos Theories,False,False,2022-02-11,"Adventure, Casual, Puzzle, 2D Fighter, Platformer",14,0,ok,
A Tale of Two Kingdoms,603870,603870,A Tale of Two Kingdoms,False,False,2017-10-31,"Adventure, Indie, Point & Click, Fantasy, Retro",198,0,ok,
A Tale of Two Lovers,2451630,2451630,A Tale of Two Lovers,True,False,2023-11-06,"Sexual Content, Nudity, Casual, Mature, NSFW",54,0,ok,
A Tangle of Snakes,4301200,4301200,A Tangle of Snakes,False,False,2026-02-12,"Exploration, Education, Puzzle, Difficult, Turn-Based Strategy",2,0,ok,
A Taste of History,2618630,2618630,A Taste of History,False,False,2025-01-31,"Historical, Detective, Education, Family Friendly, Logic",10,0,ok,
A Taste of the Past,1706930,1706930,A Taste of the Past,False,False,2022-03-11,"Adventure, Interactive Fiction, Visual Novel, Point & Click, Life Sim",1,0,ok,
A Technician's Nightmare,2472390,2472390,A Technician's Nightmare,False,False,2024-01-01,"Simulation, Survival Horror, Team-Based, Quick-Time Events, Hidden Object",42,0,ok,
A Terrible Place,2262410,2262410,A Terrible Place,False,False,2023-03-04,"VR, Zombies, Survival Horror, Roguelite, Perma Death",17,0,ok,
A Test,1567370,1567370,just a game to test your lQ,False,False,2021-03-22,"Horror, Software, Trivia, First-Person, Multiplayer",1,0,ok,
A Thousand Bees,4281370,4281370,A Thousand Bees,False,False,2026-04-08,"Hidden Object, Relaxing, Casual, Hand-drawn, Adventure",2,0,ok,
A Thousand Cloys,3861740,3861740,A Thousand Cloys,False,False,,"Idler, Exploration, Resource Management, Narration, Funny",0,0,ok,
A Thousand Shores,3257910,3257910,A Thousand Shores,False,False,,"RPG, Adventure, Action-Adventure, Action RPG, 3D Platformer",0,0,ok,
A Thousand Years,1147090,1147090,A Thousand Years,False,True,2022-10-24,"Auto Battler, RTS, Procedural Generation, Time Management, Management",42,0,ok,
A Thread Between,4030020,4030020,A Thread Between,False,False,2026-05-31,"Puzzle, Logic, Isometric, Minimalist, Grid-Based Movement",0,0,ok,
A Thug's Ascension,2391950,2391950,A Thug's Ascension,False,False,2024-01-19,"Open World, Story Rich, Adventure, Action, Shooter",16,0,ok,
A Time Paradox,1167730,1167730,A Time Paradox,False,False,2020-09-01,"Puzzle, Time Travel, Sci-fi, Local Co-Op, Narration",40,0,ok,
A Timely Intervention,461340,461340,A Timely Intervention,False,False,2017-03-25,"RPG, Female Protagonist, Time Travel, Casual, Adventure",778,0,ok,
A Tiny Eternity,2997290,2997290,A Tiny Eternity,False,False,,"Souls-like, Boss Rush, Difficult, 2D, Twin Stick Shooter",0,0,ok,
A Tiny Garden,3165880,3165880,A Tiny Garden,False,False,2026-04-15,"Idler, Agriculture, Cozy, Relaxing, Farming",1,0,ok,
A Tiny Life,4155480,4155480,A Tiny Life,False,False,2026-04-03,"Strategy, Adventure, Time Management, Action, Exploration",2,0,ok,
A Tiny Snow Game,3408830,3408830,A Tiny Snow Game,False,False,2025-10-11,"Action, Local Co-Op, Casual, Simulation, Shooter",2,0,ok,
A Tiny Space Adventure,1793060,1793060,PlanetDrop - A Tiny Space Adventure,False,False,2021-11-04,"Action, Adventure, Simulation, Action-Adventure, Space Sim",1,0,ok,
A Tiny Sticker Tale,2322180,2322180,A Tiny Sticker Tale,False,False,2023-10-03,"Cozy, Adventure, Emotional, Puzzle, Short",624,0,ok,
A Tiny Wander,3260830,3260830,A Tiny Wander,False,False,2026-12-31,"Exploration, Relaxing, Adventure, Indie, Cute",0,0,ok,
A Tithe in Blood,2989270,2989270,A Tithe in Blood,False,False,2025-06-16,"LGBTQ+, Dark Fantasy, Visual Novel, Romance, Anime",14,0,ok,
A Toast for the End Times,4353810,4353810,A Toast for the End Times,False,False,,"Visual Novel, Adventure, Post-apocalyptic, 2D, Pixel Graphics",0,0,ok,
A Tofu Tail,454240,454240,A Tofu Tail,False,False,2019-12-12,"Indie, Casual, Puzzle, Free to Play, Surreal",53,0,ok,
A Token War,1496680,1496680,A Token War,False,False,2021-04-28,"Strategy, Turn-Based Strategy, Board Game, Roguelite, Turn-Based Tactics",28,0,ok,
A Ton Of Feathers,1233820,1233820,A Ton Of Feathers,False,False,2020-04-17,"Adventure, Indie, VR, Atmospheric, First-Person",26,0,ok,
A Top-Down Job: Blood Gain,934470,934470,A Top-Down Job: Blood Gain,False,False,2018-09-25,"Action, Indie, Top-Down, Arcade, Top-Down Shooter",62,0,ok,
A Total War Saga: FALL OF THE SAMURAI,1099410,1099410,A Total War Saga: TROY,False,False,2020-10-08,"Strategy, Simulation, Historical, RTS, War",900,0,ok,
A Total War Saga: THRONES OF BRITANNIA,712100,712100,A Total War Saga: THRONES OF BRITANNIA,False,False,2018-05-03,"Strategy, Historical, RTS, Turn-Based Strategy, Medieval",1439,0,ok,
A Total War Saga: TROY,1099410,1099410,A Total War Saga: TROY,False,False,2020-10-08,"Strategy, Simulation, Historical, RTS, War",900,0,ok,
A Totally Legal Archaeology Adventure,3568150,3568150,A Totally Legal Archaeology Adventure,False,False,2025-05-01,"Simulation, Adventure, Action-Adventure, Mining, Exploration",8,0,ok,
A Totally Normal Love Story,4500050,4500050,A Totally Normal Love Story,False,False,,"Visual Novel, Multiple Endings, Romance, Thriller, Mystery",0,0,ok,
A Totally Realistic Stealth Game,3078600,3078600,A Totally Realistic Stealth Game,False,False,2026-05-31,"Action, Stealth, Funny, Shooter, Singleplayer",0,0,ok,
A Touch of Magic - Season 1,2594200,2594200,A Touch of Magic,True,True,2023-11-19,"Sexual Content, Nudity, NSFW, Mature, Visual Novel",21,0,ok,
A Tower,2179170,2179170,A Tower Full of Cats,False,False,2024-05-20,"Cats, Hidden Object, Puzzle, Point & Click, Creature Collector",91,0,ok,
A Tower Full of Cats,2179170,2179170,A Tower Full of Cats,False,False,2024-05-20,"Cats, Hidden Object, Puzzle, Point & Click, Creature Collector",91,0,ok,
A Tower's Will,3102100,3102100,A Tower's Will,False,False,2025-02-21,"Precision Platformer, 3D Platformer, PvP, Platformer, 3D",20,0,ok,
A Town Called Happenstance,2082790,2082790,A Town Called Happenstance,False,False,,"Adventure, Point & Click, Puzzle, 3D, Cartoony",0,0,ok,
A Town Uncovered,1330190,1330190,A Town Uncovered,True,False,2020-10-16,"Sexual Content, Nudity, NSFW, Indie, Dating Sim",173,0,ok,
A Tragedy in Elvish,3700370,3700370,A Tragedy in Elvish,True,False,2026-04-21,"Adventure, RPG, JRPG, Visual Novel, CRPG",2,0,ok,
A Tragic Accidental Still Life,2067640,2067640,A Tragic Accidental Still Life,False,False,,"Adventure, America, Surreal, Arcade, Atmospheric",0,0,ok,
A Trail of Ooze,1523940,1523940,A Trail of Ooze,False,False,,"Point & Click, Adventure, 2D, Puzzle, Comedy",0,0,ok,
A Traveler to Unknown Thule,2154380,2154380,A Traveler to unknown Thule,False,False,2023-02-13,"Adventure, Dating Sim, JRPG, Anime, Foreign",1,0,ok,
A Trip to Yugoslavia: Director's Cut,545410,545410,A Trip to Yugoslavia: Director's Cut,False,False,2017-02-22,"Indie, Casual, Adventure, Action, FMV",212,0,ok,
A Trip to the Mall at Night,3910160,3910160,A Trip to the Mall at Night,False,False,2025-11-01,"Psychedelic, Adventure, Comedy, Post-apocalyptic, Horror",8,0,ok,
A Trivia Roguelike,4020800,4020800,A Trivia Roguelike,False,False,2026-12-31,"Trivia, Board Game, Party Game, Strategy, Casual",0,0,ok,
A True Story,2313000,2313000,A True Story,False,False,2026-12-31,"Strategy RPG, Based On A Novel, Turn-Based, RPG, Tactical RPG",0,0,ok,
A Turd's Life,804400,804400,A Turd's Life,False,True,2018-03-14,"Early Access, Action",2,0,ok,
A Twisted Place,2929020,2929020,A Twisted Place,False,False,2025-09-11,"Psychological Horror, Pixel Graphics, Horror, Retro, Survival Horror",12,0,ok,
A Twisted Tale,1751680,1751680,A Twisted Tale,False,False,2024-03-07,"Adventure, Point & Click, 2D, Cartoon, Cartoony",22,0,ok,
A Valley Without Wind,228320,228320,A Valley Without Wind 2,False,False,,"Action, Indie, Strategy, Adventure, Platformer",177,0,ok,
A Valley Without Wind 2,228320,228320,A Valley Without Wind 2,False,False,,"Action, Indie, Strategy, Adventure, Platformer",177,0,ok,
A Vampyre Story,313870,313870,A Vampyre Story,False,False,2014-07-15,"Adventure, Point & Click, Comedy, Funny, Singleplayer",776,0,ok,
A Vampyre Story: A Bat's Tale,3273370,3273370,A Vampyre Story: A Bat's Tale,False,False,,"Adventure, Point & Click, Comedy, Cartoony, Nostalgia",0,0,ok,
A Verdant Hue,2593210,2593210,Dragon's Dogma 2: Heartfelt Pendant - A Thoughtful Gift,False,False,2024-03-22,"Action, RPG",32,0,ok,
A Very Bad Christmas Eve,1480650,1480650,A Very Bad Christmas Eve,False,False,2020-12-18,"Adventure, Action-Adventure, Puzzle, VR, First-Person",59,0,ok,
A Very British Summer,3942150,3942150,A Very British Summer,False,False,2025-10-31,"Choose Your Own Adventure, Clicker, Interactive Fiction, Puzzle, Sandbox",8,0,ok,
A Very Corporate Escape Room,2017260,2017260,A Very Corporate Escape Room,False,False,,"Adventure, Puzzle, Satire, 3D, First-Person",0,0,ok,
A Very Dark Ride in the Proximity of the House of Mirrors,2867150,2867150,A Very Dark Ride in the Proximity of the House of Mirrors,False,False,,"VR, Singleplayer, Action-Adventure, Horror, Atmospheric",0,0,ok,
A Very Foolish Remaster of Beretta Mondatta,4170120,4170120,A Very Foolish Remaster of Beretta Mondatta,False,False,2026-02-17,"Choose Your Own Adventure, Interactive Fiction, Visual Novel, Romance, Dating Sim",2,0,ok,
A Very Merry Nightmare,3419950,3419950,A Very Merry Nightmare,False,False,2025-01-23,"Thriller, Dark Fantasy, 3D, First-Person, Singleplayer",1,0,ok,
A Very Simple Puzzle...,3269680,3269680,A Very Simple Puzzle...,False,False,2025-03-27,"Solitaire, Match 3, Puzzle, Cute, Isometric",8,0,ok,
A Vessel of Frustration,4550990,4550990,A Vessel of Frustration,False,False,2027-12-31,"RPG, Choices Matter, Adventure, Psychological, Choose Your Own Adventure",0,0,ok,
"A Viking's Quest, the Lost Continent",2337310,2337310,"A Viking's Quest, the Lost Continent",False,False,,"Farming Sim, Life Sim, Exploration, RPG, Action",0,0,ok,
A Violent Revelry,1823190,1823190,A Violent Revelry,False,True,2022-09-12,"Action Roguelike, Pixel Graphics, Action RPG, Procedural Generation, 2D",14,0,ok,
A Virus Named TOM,207650,207650,A Virus Named TOM,False,False,2012-08-01,"Indie, Puzzle, Action, Strategy, Local Co-Op",172,0,ok,
A Visit to Friends,1766550,1766550,A Visit to Friends,False,False,2021-12-03,"Adventure, RPG, Casual, Action-Adventure, Puzzle",2,0,ok,
A Void Hope,2438090,2438090,A Void Hope,False,False,2024-02-29,"Atmospheric, Adventure, Dystopian , Retro, Immersive",109,0,ok,
A Void Shaper,2637050,2637050,A Void Shaper,False,False,2024-02-14,"Action, Casual, Action Roguelike, Arcade, 2D",5,0,ok,
A VØID,2438090,2438090,A Void Hope,False,False,2024-02-29,"Atmospheric, Adventure, Dystopian , Retro, Immersive",109,0,ok,
A WILD HEIST,4233980,4233980,A WILD HEIST,False,False,2026-03-31,"Party Game, Comedy, Heist, Stealth, Multiplayer",0,0,ok,
