query_name,game_key,app_id,game_title,mature,early_access,release_date,tags,history_rows,latest_prices_rows,status,error
9.8,9800,9800,Death to Spies,False,False,2007-09-27,"Action, Stealth, Adventure, World War II, Singleplayer",2042,0,ok,
90 Minute Fever - Online Football (Soccer) Manager,468070,468070,90 Minute Fever - Online Football (Soccer) Manager,False,False,2023-09-01,"Free to Play, Football (Soccer), Management, Sports, Simulation",51,0,ok,
90 Minutes Till The World Ends,4574660,4574660,90 Minutes Till The World Ends,False,False,2026-12-31,"Exploration, Interactive Fiction, Visual Novel, Multiple Endings, Pixel Graphics",0,0,ok,
900,900270,900270,Reventure,False,False,2019-06-04,"Adventure, Indie, Pixel Graphics, Multiple Endings, Comedy",406,0,ok,
9001,1155510,1155510,9001,False,False,,"Action, Indie, Casual, Fast-Paced, Arcade",0,0,ok,
90FX,3569060,3569060,90FX,False,True,2026-12-31,"Racing, Combat Racing, Arcade, Abstract, 3D",0,0,ok,
90s MY DEAR,3030610,3030610,90s MY DEAR,False,False,2025-12-31,"Simulation, Farming Sim, 2D Platformer, Exploration, CRPG",0,0,ok,
90° North,1303198,1303198,Dead Space 3: EG-900 SMG,False,False,2020-06-18,"Action, Gore, Violent",27,0,ok,
911 FR,1089540,1089540,911 FR,False,True,,"Action, Indie, Simulation, Early Access",0,0,ok,
911 Operator,503560,503560,911 Operator,False,False,2017-02-23,"Simulation, Strategy, Management, Singleplayer, Indie",1040,0,ok,
911: Cannibal,2366080,2366080,911: Cannibal,False,False,2023-04-14,"Survival, Atmospheric, Horror, First-Person, Exploration",61,0,ok,
911: Prey,2537120,2537120,911: Prey,False,False,2023-08-16,"Horror, Survival Horror, Action, FPS, Singleplayer",45,0,ok,
"93, Kuindzhi",4275420,4275420,"93, Kuindzhi: Dedicated to the memory of the volunteers",False,False,2026-05-20,"Wargame, Immersive Sim, Walking Simulator, Action-Adventure, 3D",0,0,ok,
96 Mill,561480,561480,96 Mill,False,False,2017-01-26,"Adventure, Indie, Horror, Point & Click, First-Person",394,0,ok,
98xx,2431070,2431070,98xx,False,False,2023-05-29,"Simulation, Horror, Point & Click, Puzzle, Psychological Horror",6,0,ok,
99 Anime Girls,1264980,1264980,99 Anime Girls,False,False,2020-03-27,"Indie, Casual, Action, Adventure, Free to Play",13,0,ok,
99 Days,3816970,3816970,99 Days,False,True,,"Action-Adventure, Action, 3D, First-Person, Open World",0,0,ok,
99 Fails,2164500,2164500,99 Fails,False,False,2026-12-31,"Soundtrack, Difficult, Psychological Horror, 2D Platformer, Atmospheric",0,0,ok,
"99 Games: Puzzle, Action, Strategy, Simulation, Casual, Roguelike, Shooter, RPG & More",258090,258090,99 Spirits,False,False,2013-05-31,"RPG, Anime, Indie, Adventure, JRPG",859,0,ok,
99 Levels To Hell,264280,264280,99 Levels To Hell,False,False,2013-02-26,"Indie, Arcade, Shooter, Action, Roguelite",541,0,ok,
99 Lives - Russian Roulette,4297590,4297590,99 Lives - Russian Roulette,False,False,2026-01-26,"Clicker, PvE, Point & Click, 3D, Linear",1,0,ok,
99 Moves,2786140,2786140,99 Moves,False,False,2024-05-03,"Action, Racing, Arcade, Side Scroller, Shoot 'Em Up",32,0,ok,
99 Nights,4065560,4065560,Sign of Silence: 99 Nights,False,False,,"Co-op, Adventure, Multiplayer, Action, Survival Horror",0,0,ok,
99 Pixel Cats,1660330,1660330,99 Pixel Cats,False,False,,"Arcade, 2D Platformer, Hand-drawn, Puzzle Platformer, Exploration",0,0,ok,
99 Seconds,2786130,2786130,99 Seconds,False,False,2024-05-03,"Action, Arcade, 2.5D, Abstract, Colorful",32,0,ok,
99 Spirits,258090,258090,99 Spirits,False,False,2013-05-31,"RPG, Anime, Indie, Adventure, JRPG",859,0,ok,
99 Waves,360600,360600,99 Waves to Die,False,False,2015-04-10,"Action, Indie, Twin Stick Shooter",112,0,ok,
99 Waves to Die,360600,360600,99 Waves to Die,False,False,2015-04-10,"Action, Indie, Twin Stick Shooter",112,0,ok,
99% - 残された被検体 -,258090,258090,99 Spirits,False,False,2013-05-31,"RPG, Anime, Indie, Adventure, JRPG",859,0,ok,
994 W 24th,536050,536050,994 W 24th,False,True,2017-04-12,"Early Access, Casual, Indie, VR, Multiplayer",1,0,ok,
996的真实老板篇,996的真实老板篇,no_search_result,No game matched this search term
999,999220,999220,Amnesia: Rebirth,False,False,2020-10-20,"Action-Adventure, First-Person, Puzzle, Story Rich, Singleplayer",310,0,ok,
999 Hidden Cats: Argentina Together,3809640,3809640,999 Hidden Cats: Brazil Together,False,False,,"Hidden Object, Casual, Cats, Puzzle, Visual Novel",0,0,ok,
999 Hidden Cats: Australia Together,3809640,3809640,999 Hidden Cats: Brazil Together,False,False,,"Hidden Object, Casual, Cats, Puzzle, Visual Novel",0,0,ok,
999 Hidden Cats: Brazil Together,3809640,3809640,999 Hidden Cats: Brazil Together,False,False,,"Hidden Object, Casual, Cats, Puzzle, Visual Novel",0,0,ok,
999 Hidden Cats: Russia Together,3809640,3809640,999 Hidden Cats: Brazil Together,False,False,,"Hidden Object, Casual, Cats, Puzzle, Visual Novel",0,0,ok,
999 Hidden Cats: South Africa Together,3809550,3809550,999 Hidden Cats: South Africa Together,False,False,,"Hidden Object, Casual, Cats, Puzzle, Visual Novel",0,0,ok,
999 Hidden Cats: Stone Age Together,3809640,3809640,999 Hidden Cats: Brazil Together,False,False,,"Hidden Object, Casual, Cats, Puzzle, Visual Novel",0,0,ok,
99999両,99999両,no_search_result,No game matched this search term
99Managers Futsal Edition,3334770,3334770,99Managers Futsal Edition,False,True,2025-11-07,"Sports, Management, Football (Soccer), Simulation, Strategy",8,0,ok,
99Vidas,557040,557040,99Vidas,False,False,2016-12-22,"Beat 'em up, Action, Pixel Graphics, Retro, Indie",752,0,ok,
99天生存指南,99天生存指南,no_search_result,No game matched this search term
9Cat Saga,2687040,2687040,9Cat Saga,False,False,2026-03-31,"Action, Adventure, Casual, Massively Multiplayer, Action-Adventure",0,0,ok,
9Dragons,390100,390100,9Dragons,False,False,2017-02-15,"Free to Play, Massively Multiplayer, RPG, Martial Arts, PvP",2,0,ok,
9Grids VR,486140,486140,9Grids VR,False,False,2016-09-12,"Action, Indie, Casual, VR, Singleplayer",2,0,ok,
9SHOT,2941480,2941480,9SHOT,False,False,2024-05-08,"Action, Shooter, FPS, 3D, First-Person",1,0,ok,
9mm Roulette 💀,3454470,3454470,9mm Roulette 💀,False,False,2025-12-31,"Adventure, RPG, Sports, Multiplayer, Singleplayer",0,0,ok,
9th Company: Roots Of Terror,12480,12480,9th Company: Roots Of Terror,False,False,2009-12-03,"Strategy, RTS, Military, Cold War, War",468,0,ok,
9th Dawn Classic - Clunky controls edition,679090,679090,9th Dawn Classic,False,False,2017-09-07,"Adventure, RPG, Indie, Action, 2D",38,0,ok,
9th Dawn II,1154850,1154850,9th Dawn III,False,False,2020-10-06,"Hack and Slash, Dungeon Crawler, Collectathon, Twin Stick Shooter, Exploration",147,0,ok,
9th Dawn III,1154850,1154850,9th Dawn III,False,False,2020-10-06,"Hack and Slash, Dungeon Crawler, Collectathon, Twin Stick Shooter, Exploration",147,0,ok,
9th Dawn Remake,1550180,1550180,9th Dawn Remake,False,False,2024-09-25,"Exploration, Hack and Slash, Collectathon, Creature Collector, RPG",28,0,ok,
9th Sentinel Sisters,2134560,2134560,9th Sentinel Sisters,False,False,2025-09-11,"Roguelite, Action, Hack and Slash, Post-apocalyptic, Dark",6,0,ok,
9to9 Museum,3027850,3027850,9to9 Museum,False,False,2024-06-24,"Adventure, Psychological Horror, Simulation, Walking Simulator, Exploration",18,0,ok,
:3,292030,292030,The Witcher 3: Wild Hunt,False,False,2015-05-18,"Open World, RPG, Story Rich, Atmospheric, Mature",1020,0,ok,
::CallBack,985930,985930,::CallBack,False,False,2019-10-04,"Indie, Casual, Sports, Action, Arcade",13,0,ok,
:RECODED,1884790,1884790,Debugger 3.16 // Recoded,False,False,2026-12-31,"Adventure, Metroidvania, Action, Puzzle Platformer, Exploration",0,0,ok,
< STRECT >,4148370,4148370,< STRECT >,False,False,2027-03-31,"Indie, Shoot 'Em Up, Score Attack, Arcade, Shooter",0,0,ok,
<Code Breaker>,66000,66000,The Bureau: XCOM Declassified - Code Breakers,False,False,2013-10-15,Action,267,0,ok,
<FAIL.safe>,4146910,4146910,The Failsafe,False,False,,"Adventure, Strategy, Platformer, Puzzle, 2D Platformer",0,0,ok,
<Kobako> It's You Again | また、きみだ。,3888310,3888310,<Kobako> It's You Again | また、きみだ。,False,False,,"Visual Novel, Story Rich, Indie, Romance, Casual",0,0,ok,
<Kobako> Night Detention | 夜の居残り,3777810,3777810,<Kobako> Night Detention | 夜の居残り,False,False,,"Exploration, Time Management, Education, Word Game, Survival",0,0,ok,
<Kobako> Training Arc | 岩斬り伝説,3624810,3624810,<Kobako> Training Arc | 岩斬り伝説,False,False,,"Singleplayer, Indie, Memes, Clicker, Idler",0,0,ok,
=^.ω.^=,=^.ω.^=,no_search_result,No game matched this search term
> Terminal,1373510,1373510,BloodRayne: Terminal Cut,False,False,2020-11-20,"Action, Female Protagonist, Vampire, Hack and Slash, Third-Person Shooter",805,0,ok,
>//:System.Hack,4067440,4067440,SCP: SystemBlackout,False,False,,"Horror, Adventure, 2D, Singleplayer, Arcade",0,0,ok,
>Connect,1003590,1003590,Tetris® Effect: Connected,False,False,2019-07-23,"Puzzle, Multiplayer, Family Friendly, Singleplayer, Competitive",179,0,ok,
>HAL_4,500212,500212,Train Simulator: BR Class 402 '2-HAL' EMU Add-On,False,False,2017-10-19,Simulation,119,0,ok,
>SYS//PURGE_,4296670,4296670,>SYS//PURGE_,False,True,2026-03-09,"Action, Shooter, Boomer Shooter, FPS, Roguelite",0,0,ok,
>observer_,514900,514900,>observer_,False,False,2017-08-15,"Cyberpunk, Psychological Horror, Horror, Atmospheric, Sci-fi",897,0,ok,
?? Movie Theater,3232460,3232460,Manny's Murderous Movie Theater - The Snackbar Simulator,False,False,2024-10-14,"Simulation, Life Sim, Exploration, Immersive Sim, Time Management",1,0,ok,
A  Winter Story -- Original Edition and Highly Difficult,2139530,2139530,Gerda: A Flame in Winter - Liva's Story,False,False,2023-05-23,"Adventure, RPG, Casual, Narration, Female Protagonist",93,0,ok,
A ARMY BASE,2673730,2673730,A ARMY BASE,False,False,2023-12-07,"Arena Shooter, Hack and Slash, Zombies, Perma Death, 2D",7,0,ok,
A Bad Christmas Story,4208460,4208460,A Bad Christmas Story,False,False,2026-01-22,"Horror, Choices Matter, Interactive Fiction, Story Rich, Casual",4,0,ok,
A Bad Clicker,3519130,3519130,A Bad Clicker,False,False,2025-03-04,"Casual, Clicker, Idler, Singleplayer, Life Sim",1,0,ok,
A Bad Day For A Hangover,2442880,2442880,A Bad Day For A Hangover,False,False,2023-06-20,"Survival, Procedural Generation, Robots, Action, Adventure",1,0,ok,
A Bad Morning for a Roman Cornetto,4419280,4419280,A Bad Morning for a Roman Cornetto,False,False,,"FPS, Shooter, Action, 3D, First-Person",0,0,ok,
A Bad Space Game,4188340,4188340,A Bad Space Game,False,False,2025-12-10,"Action, Casual, Racing, Automobile Sim, 3D Platformer",3,0,ok,
A Ball id,3930900,3930900,A Ball id,False,False,2025-09-06,"Casual, Arcade, 3D Platformer, Runner, Time Management",1,0,ok,
A Bard's Last Song,2314330,2314330,A Bard's Last Song,False,False,2025-12-31,"Adventure, RPG, Action RPG, Action-Adventure, Action Roguelike",0,0,ok,
A Bastard's Tale,371550,371550,A Bastard's Tale,False,False,2015-05-26,"Indie, Difficult, Action, Adventure, Swordplay",185,0,ok,
A Beaver's Tale,3047440,3047440,A Beaver's Tale,False,False,2024-11-19,"Adventure, Simulation, Building, Cozy, Colorful",4,0,ok,
A Better Tomorrow,3022780,3022780,A Better Tomorrow,False,False,2024-07-31,"Casual, Strategy, City Builder, Clicker, Nature",1,0,ok,
A Better World,3002070,3002070,A Better World,False,False,2025-11-18,"Interactive Fiction, Time Manipulation, Alternate History, Multiple Endings, Time Travel",94,0,ok,
A Bewitching Revolution,968500,968500,A Bewitching Revolution,False,False,2019-04-09,"Indie, Free to Play, Adventure, Political, Singleplayer",1,0,ok,
A Bibelot: Tiret sur Will,2458190,2458190,A Bibelot: Tiret sur Will,False,False,,"Precision Platformer, 4 Player Local, Singleplayer, 2D Platformer, Controller",0,0,ok,
A Bird Story,327410,327410,A Bird Story,False,False,2014-11-07,"Indie, Story Rich, Great Soundtrack, Pixel Graphics, Short",751,0,ok,
A Birthday Present,2446370,2446370,A Birthday Present,False,True,,"Indie, Adventure, Exploration, Cute, Relaxing",0,0,ok,
A Bit Dicey,4551800,4551800,A Bit Dicey,False,False,2026-12-31,"Sokoban, Puzzle, 3D, Relaxing, Colorful",0,0,ok,
A Bit of Tactics,2167870,2167870,A Bit of Tactics,False,False,2023-01-19,"Turn-Based Tactics, Roguelike, Inventory Management, Turn-Based Combat, Loot",57,0,ok,
A Blade for the Emperor,3990020,3990020,A Blade for the Emperor,False,False,2026-12-31,"RPG, Interactive Fiction, Choose Your Own Adventure, First-Person, Text-Based",0,0,ok,
A Blast From The Past,1751970,1751970,A Blast From The Past,False,False,2023-03-15,"Shoot 'Em Up, Action, Casual, Shooter, Arcade",31,0,ok,
A Blind Legend,437530,437530,A Blind Legend,False,False,2016-04-07,"Adventure, Action, Indie",2582,0,ok,
A Blocc World,2876060,2876060,A Blocc World,False,False,2025-08-08,"Adventure, RPG, Voxel, Action-Adventure, Puzzle",1,0,ok,
A Bloody Night,639720,639720,A Bloody Night,False,False,2017-06-23,"Action, Indie, Gore",109,0,ok,
A Bloody Party,825370,825370,A Bloody Party,False,False,2019-01-25,"Adventure, Casual, Indie, Simulation, RPG",46,0,ok,
A Bonnie Odyssey,2442730,2442730,A Bonnie Odyssey,False,False,,"Adventure, Cute, Puzzle, Exploration, Female Protagonist",0,0,ok,
A Book of Beasts and Buddies,959750,959750,A Book of Beasts and Buddies,False,False,2018-11-14,"Free to Play, Casual, Adventure, Indie, RPG",1,0,ok,
A Bots Color Adventure,2803470,2803470,A Bots Color Adventure,False,False,2024-02-23,"3D Platformer, Action-Adventure, Colorful, Building, Base Building",3,0,ok,
A Bottled Up Island,3607380,3607380,A Bottled Up Island,False,False,2025-07-23,"Adventure, Platformer, 3D Platformer, Co-op, Family Friendly",8,0,ok,
A Boy and His Beard,708100,708100,A Boy and His Beard,False,False,2018-02-09,"Free to Play, Action, Indie, Casual",1,0,ok,
A Boy and His Blob,281200,281200,A Boy and His Blob,False,False,2016-01-19,"Adventure, Puzzle Platformer, Family Friendly, Remake, Puzzle",513,0,ok,
A Boy and His Blob Retro Collection,1147360,1147360,A Boy and His Blob Retro Collection,False,False,2023-12-01,"Adventure, Puzzle Platformer, Puzzle, Family Friendly, Remake",103,0,ok,
A Boy's Journey,1598880,1598880,A Boy's Journey,False,False,,"Precision Platformer, 3D Platformer, Runner, Difficult, Parkour",0,0,ok,
A Broken Halo,2052150,2052150,A Broken Halo,False,False,,"Turn-Based Strategy, Puzzle, Demons, Stylized, Cartoon",0,0,ok,
A Brown Rabbit's Story,4179100,4179100,A Brown Rabbit's Story,False,False,2026-12-31,"Casual, Interactive Fiction, Text-Based, Emotional, Story Rich",0,0,ok,
A Building Full of Cats,1969080,1969080,A Building Full of Cats,False,False,2022-07-07,"Cats, Hidden Object, Puzzle, Hand-drawn, Creature Collector",177,0,ok,
A Building Full of Cats 2,2810730,2810730,A Building Full of Cats 2,False,False,2025-06-16,"Cats, Hidden Object, Story Rich, Wholesome, Casual",39,0,ok,
A Bumpy Ride,3056840,3056840,A Bumpy Ride,False,False,2026-05-01,"Trains, Casual, Arcade, Driving, Relaxing",0,0,ok,
A Business Power,975220,975220,A Business Power,False,False,2018-12-03,Simulation,2,0,ok,
A Butterfly,2311140,2311140,Natural Disaster: A Butterfly's Guide to Mass Destruction,False,False,2023-04-26,"Adventure, Casual, Arcade, Point & Click, Puzzle",1,0,ok,
A Butterfly in the District of Dreams,617430,617430,A Butterfly in the District of Dreams,False,False,2017-05-13,"Indie, Casual, Visual Novel, Cute, Story Rich",114,0,ok,
A Butterfly's Dream,1880640,1880640,A Butterfly's Dream,False,False,2022-04-04,"Relaxing, Experimental, Nature, Flight, Family Friendly",80,0,ok,
A Buttload of Free Games,1275070,1275070,A Buttload of Free Games,False,False,2020-04-10,"Free to Play, Action, Adventure, Sports, Simulation",1,0,ok,
A Byte War,2973340,2973340,A Byte War,False,False,2026-03-30,"RTS, Strategy, Base Building, Singleplayer, Retro",2,0,ok,
A CRAZY GUY,2414240,2414240,A CRAZY GUY,False,False,2023-05-28,"Arcade, Action, On-Rails Shooter, 2D, Demons",6,0,ok,
A Café Couple's Joyful Life of Resistance,3331050,3331050,UC Disease! A Café Couple's Joyful Life of Resistance,False,False,2025-05-09,"RPG, Casual, Anime, Story Rich, Singleplayer",24,0,ok,
A Cairn Tale,2375640,2375640,A Cairn Tale,False,False,,"Action-Adventure, Walking Simulator, Story Rich, Action, Exploration",0,0,ok,
A Call From Under the House,2365410,2365410,A Call From Under the House,False,False,2025-10-25,"Adventure, Point & Click, Lovecraftian, Pixel Graphics, Puzzle",8,0,ok,
A Car That Turns,2425950,2425950,A Car That Turns,False,False,2023-06-29,"Racing, Arcade, Automobile Sim, 2D, 1980s",9,0,ok,
A Casa da Vovó,717610,717610,A Case of Distrust,False,False,2018-02-08,"Choose Your Own Adventure, Interactive Fiction, Visual Novel, Detective, Mystery",806,0,ok,
A Case of Distrust,717610,717610,A Case of Distrust,False,False,2018-02-08,"Choose Your Own Adventure, Interactive Fiction, Visual Novel, Detective, Mystery",806,0,ok,
A Case of Fraud,3036350,3036350,A Case of Fraud,False,False,2025-11-10,"Detective, Investigation, Mystery, Puzzle, Point & Click",12,0,ok,
A Case of Missing Identity,4285490,4285490,A Case of Missing Identity,False,False,,"Emotional, Choose Your Own Adventure, Interactive Fiction, Horror, Visual Novel",0,0,ok,
A Case of the Crabs: Rehash,1387150,1387150,A Case of the Crabs: Rehash,False,False,2020-09-22,"Adventure, Casual, Point & Click, Investigation, 3D",13,0,ok,
A Castle Full of Cats,2070550,2070550,A Castle Full of Cats,False,False,2022-11-09,"Cats, Hidden Object, Wholesome, Point & Click, Cozy",167,0,ok,
A Cat & His Boy,2898010,2898010,a cat & his boy,False,False,2024-09-30,"Adventure, Story Rich, Interactive Fiction, Walking Simulator, Exploration",33,0,ok,
A Cat in Dungeons,1574620,1574620,A Cat in Dungeons,False,False,2021-03-24,"Casual, Strategy, Cats, Logic, Puzzle",39,0,ok,
A Cat in the Cangaço,3780630,3780630,A Cat in the Cangaço,False,False,,"Action Roguelike, Bullet Hell, Survival, Roguelike Deckbuilder, Cartoony",0,0,ok,
A Cat named Gossamergoober,3469470,3469470,A Cat named Gossamergoober,False,False,2025-12-31,"Cute, Cats, Casual, Family Friendly, Music",4,0,ok,
A Cat's Journey,4144610,4144610,A Cat's Journey,False,False,,"Action, Adventure, Action-Adventure, 2D, Pixel Graphics",0,0,ok,
A Cat's Manor,667430,667430,A Cat's Manor,False,False,,"Adventure, Puzzle Platformer, Dark, Puzzle, Atmospheric",0,0,ok,
A Catchy Game: IntraTag,2084190,2084190,A Catchy Game: IntraTag,False,False,,"Stealth, PvP, Multiplayer, First-Person, Hunting",0,0,ok,
A Cats Life,3025020,3025020,A Good Cat and The Graduate Life,False,False,2024-08-09,"Action, Cats, Drama, 2D Platformer, Multiple Endings",1,0,ok,
A Certain Incremental Exoplanet,4255530,4255530,A Certain Incremental Exoplanet,False,False,,"Strategy, Clicker, Space, Management, Simulation",0,0,ok,
A Chair in a Room : Greenwater,975930,975930,A Chair in a Room: Greenwater OST,False,False,2018-11-02,"Adventure, Indie, Simulation",37,0,ok,
A Chamber of Stars,1624190,1624190,A Chamber of Stars,False,False,2025-07-11,"Adventure, Surreal, Story Rich, Dark Comedy, Colorful",7,0,ok,
A Cheesy Game,976970,976970,A Cheesy Game,False,False,2019-06-07,"Casual, Indie, Platformer, Level Editor, Comedy",27,0,ok,
A Chicken In The Office,3996720,3996720,A Chicken In The Office,False,False,2025-09-27,"Adventure, Puzzle Platformer, Singleplayer, Third Person, Funny",1,0,ok,
A Christmas Carol: But With Anime Girls,3976490,3976490,A Christmas Carol: But With Anime Girls,False,False,2025-11-14,"Anime, Based On A Novel, Visual Novel, Story Rich, Cute",3,0,ok,
A Christmas Journey With : Noelle,4186760,4186760,A Christmas Journey With : Noelle,True,False,2025-12-18,"Casual, Singleplayer, Puzzle, Hidden Object, 2D",0,0,ok,
